cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
ASBN030004442020,207300002702020,Chief Judicial Magistrate,2020-05-20,2023-01-21,2023-01-21,2023-01-21,2020-05-20,2020-05-20,4,CJM Bongaigaon,Withdrawal,53,9,Bongaigaon,6,Assam,444,2020,270,2020,526,2019,2,Bongaigaon,NA,NA,Evidence of I.O,117,PRC Case,1,0,PRC,2023-03-05,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Dismissal,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
ASBN030007702016,202700001242016,Chief Judicial Magistrate,2016-12-23,2020-03-06,2020-03-06,2020-03-06,2016-11-23,2016-11-23,5,Addl. CJM Bongaigaon,Disposed of,30,9,Bongaigaon,6,Assam,124,2016,124,2016,NA,0,2,NA,NA,NA,Appearence,22,CR Summon,1,0,Criminal Case Summon,2023-03-05,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPSN040012032020,260100006992020,Chief Judicial Magistrate,2020-02-15,2022-05-14,2022-05-14,2022-05-14,2020-02-15,2020-02-15,35,Chief Judicial Magistrate Bhadohi,SETTLED IN LOK ADALAT,40,22,Bhadohi SR Nagar,13,Uttar Pradesh,1203,2020,699,2020,NA,0,2,KOTWALI GYANPUR,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPSN040011932020,260100007062020,Chief Judicial Magistrate,2020-02-14,2021-09-11,2021-09-11,2021-09-11,2020-02-14,2020-02-14,35,Chief Judicial Magistrate Bhadohi,SETTLED IN LOK ADALAT,40,22,Bhadohi SR Nagar,13,Uttar Pradesh,1193,2020,706,2020,NA,0,2,BHADOHI,NA,NA,LOK ADALAT,64,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
ASBN070018252021,209800013542021,Sub-Divisional Judicial Magistrate,2021-12-28,2023-03-01,2023-05-02,NA,2021-12-28,2021-12-28,1,Sub-Divisional Judicial Magistrate,NA,0,9,Bongaigaon,6,Assam,1354,2021,1354,2021,760,2021,0,Abhayapuri,NA,NA,Evidence,76,PRC Case,1,0,PRC,2023-03-05,0,NA,SDJM,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASBN030025332019,207300004172019,Chief Judicial Magistrate,2019-11-04,2021-10-25,2021-10-25,2021-10-25,2019-11-04,2019-11-04,4,CJM Bongaigaon,Committed,46,9,Bongaigaon,6,Assam,2337,2019,417,2019,26,2019,2,Dhaligaon,NA,NA,Copy,77,PRC Case,1,0,PRC,2023-03-05,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Committal,Committal,NA,NA,NA
BRAR020007102017,215900000612017,CJM DIVISION,2017-03-03,2023-01-03,2023-03-13,NA,2017-02-06,2017-02-06,5,CJM,NA,0,24,Araria,8,Bihar,707,2017,61,2017,NA,0,0,FORBESGANJ,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRAR020045592016,215900159292016,CJM DIVISION,2017-08-30,2022-12-12,2023-02-09,NA,2016-02-08,2016-02-08,8,SDJM,NA,0,24,Araria,8,Bihar,15929,2016,15929,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,SDJM,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASBN030015122021,207300003972021,Chief Judicial Magistrate,2021-07-27,2023-01-07,2023-01-07,2023-01-07,2021-07-27,2021-07-27,4,CJM Bongaigaon,Withdrawal,53,9,Bongaigaon,6,Assam,1545,2021,397,2021,943,2020,2,Bongaigaon,NA,NA,Evidence,76,PRC Case,1,0,PRC,2023-03-05,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Dismissal,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
ASGL030010192021,210800008222021,GLT_CJM_ESTT,2021-07-22,2023-01-12,2023-03-10,NA,2021-07-22,2021-07-22,3,Chief Judicial Magistrate,NA,0,19,Golaghat,6,Assam,1019,2021,822,2021,514,2020,0,GOLAGHAT,NA,NA,Evidence,76,PRC,1,0,PRC,2023-03-05,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASTN060000192023,212900000162023,SDJM,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-11,2023-01-11,1,SDJM Margherita,Dispose of on Withdrawl,24,2,Tinsukia,6,Assam,19,2023,16,2023,140,2022,2,MARGHERITA,NA,NA,Appearance,22,PRC Cases,1,0,Police Report Case,2023-03-05,0,NA,SDJM,JMFC,JMFC,Criminal Trial,Criminal Trial,others,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
ASTN040013912015,202300014632015,Chief Judicial Magistrate,2017-05-08,2018-08-30,2018-08-30,2018-08-30,2017-05-04,2015-06-29,10,"Judicial Magistrate 1st Class, Tinsukia",ACQUITTED,10,2,Tinsukia,6,Assam,102038,2015,1463,2015,825,2015,1,TINSUKIA,2018-08-30,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=KxNlz%2Fbsg8v93mrTvnQT%2B2p2KhrxnMljn%2BwQkgo8IBw9WPJZ5zPegF1ljgku0%2BUN&caseno=yb2kF5RsgNMRJeYKY8dmJN5M%2FliPN2E5MPTp5LGFc0k%3D&cCode=lJgcB5DCvSHXdS%2FRMEZpHA%3D%3D&appFlag=&state_cd=DI9uSkd5qtgQUptPlm2ObQ%3D%3D&dist_cd=3Tq%2BApQRzHhUyTmWbxh%2BKw%3D%3D&court_code=lJgcB5DCvSHXdS%2FRMEZpHA%3D%3D&bilingual_flag=0,Judgement,25,G R Case,1,0,GR Case,2023-03-05,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Acquittal,Acquittal,NA,NA,NA
ASTN090002312022,208900000722022,SDJM,2022-06-24,2023-03-02,2023-03-02,2023-03-02,2022-06-24,2022-06-24,1,SDJM(M),Dispose of on Withdrawl,24,2,Tinsukia,6,Assam,1011005,2022,72,2022,44,2022,2,SADIYA,NA,NA,Necessary Order,47,P R C CASE,1,0,Police Report Case,2023-03-05,0,NA,SDJM,JMFC,JMFC,Criminal Trial,Criminal Trial,others,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
ASTN060008562018,212900002272018,SDJM,2018-09-06,2023-01-07,2023-03-17,NA,2018-07-12,2018-07-12,2,Munsiff Cum JM 1st Class Margherita,NA,0,2,Tinsukia,6,Assam,900105,2018,227,2018,124,2018,0,MARGHERITA,NA,NA,Evidence,76,PRC Cases,1,0,Police Report Case,2023-03-05,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
JHBK030008622017,225104003452017,Chief Judicial Magistrate,2017-06-20,2017-07-05,2017-07-05,2017-07-05,2017-04-17,2017-04-17,4,C.J.M,PLEAD GUILTY,24,1,Bokaro,7,Jharkhand,400345,2017,400345,2017,NA,0,2,NA,NA,NA,APPEARANCE,67,Complaint Case,1,0,Complaint Case,2023-01-24,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pled Guilty,Conviction (including fine and pled guilty),NA,NA,NA
ASTN040012642019,212900003882019,Chief Judicial Magistrate,2019-05-31,2020-01-02,2020-01-02,2020-01-02,2019-05-30,2019-05-30,6,"Additional Chief Judicial Magistrate,  Tinsukia",ACQUITTED,10,2,Tinsukia,6,Assam,394,2019,388,2019,51,2019,1,MAKUM,2020-01-02,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=pxUy%2BVx7DHHJlgNB7Mg%2BAq6W4%2BY%2Ffoqx1LiKJ2bfKhFLBqU9tbRb%2B27L5KiFGteq&caseno=lZaArWcOt%2F7udnkZS8I8LE%2Fz2JZnVIm%2B7AhzLRjyeQc%3D&cCode=lJgcB5DCvSHXdS%2FRMEZpHA%3D%3D&appFlag=&state_cd=DI9uSkd5qtgQUptPlm2ObQ%3D%3D&dist_cd=3Tq%2BApQRzHhUyTmWbxh%2BKw%3D%3D&court_code=lJgcB5DCvSHXdS%2FRMEZpHA%3D%3D&bilingual_flag=0,Judgement,25,PRC Case,1,0,PRC,2023-03-05,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Acquittal,Acquittal,NA,NA,NA
ASTN010017362022,206800005242022,District and Sessions Judge,2022-12-22,2022-12-30,2022-12-30,2022-12-30,2022-12-22,2022-12-22,13,"Addl. Sessions Judge-cum-Special Judge, POCSO, Tinsukia",ALLOWED/GRANTED,16,2,Tinsukia,6,Assam,2524,2022,524,2022,328,2022,1,DOOMDOOMA,NA,NA,Case Diary,78,Bail 439,1,0,Bail,2023-03-05,0,NA,Additional Sessions Judge cum Special Judge (POCSO),Sessions Judge,AdSJ & Spl J,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
ASKM030022582015,200600005612013,Munsiffs,2015-12-04,2017-11-17,2017-11-17,2017-11-17,2015-07-21,2015-07-21,76,"Munsiff No. 3 cum JMFC, Kamrup Metro",Filed,21,1,Kamrup Metro,6,Assam,12181,2015,561,2013,NA,0,2,NA,NA,NA,Necessary Order,47,Complaint Case ( C R),1,0,Complaint Case,2023-03-05,0,NA,Munsif cum JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Others,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRBJ020044512018,202100027042018,CJM Division,2019-04-22,2023-01-02,2023-03-27,NA,2018-06-18,2018-06-18,15,Chief Judicial Magistrate,NA,0,33,Bhojpur,8,Bihar,2704,2018,2704,2018,405,2018,0,ARRAH NAWADA,NA,NA,Awaited for final form / Chargesheet,106,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
AS01060004332022,210100001422022,"Chief Judicial Magistrate,Kamrup Metro",2022-04-06,2022-11-16,2022-11-16,2022-11-16,2022-01-10,2022-01-10,67,"Addl C.J.M, Kamrup (M)",Guilty Plead,59,1,Kamrup Metro,6,Assam,433,2022,142,2022,680,2021,2,CHANDMARI,NA,NA,Appearance,22,Police Report case  PRC,1,0,Police Report Case,2023-03-05,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pled Guilty,Conviction (including fine and pled guilty),NA,NA,NA
UPBB040082862022,260100072912022,Chief Judicial Magistrate,2022-05-14,2022-12-01,2023-03-03,NA,2022-04-01,2022-04-01,14,Chief Judicial Magistrate,NA,0,36,Barabanki,13,Uttar Pradesh,8281,2022,7291,2022,NA,0,0,NA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBB040385162022,260100325952022,Chief Judicial Magistrate,2022-11-12,2022-11-12,2023-03-14,NA,2022-11-07,2022-11-07,14,Chief Judicial Magistrate,NA,0,36,Barabanki,13,Uttar Pradesh,38504,2022,32595,2022,NA,0,0,NA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASKR030006932019,209700000912019,Chief Judicial Magistrate,2019-08-02,2019-09-02,2019-09-02,2019-09-02,2019-06-24,2019-06-24,1,Chief Judicial Magistrate,CONVICTED,11,23,Kamrup,6,Assam,691,2019,91,2019,NA,0,2,NA,NA,NA,Appereance,22,Complaint Case-CR,1,0,Complaint Case,2023-03-05,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conviction,Conviction (including fine and pled guilty),NA,NA,NA
ASSV030006912019,210200005062019,Chief Judicial Magistrate Establishment,2019-08-03,2019-09-16,2019-09-16,2019-09-16,2019-07-05,2019-07-05,9,"Judicial Magistrate 1st Class, Sivasagar",ACQUITTED,10,3,Sivasagar,6,Assam,689,2019,506,2019,441,2019,1,SIVASAGAR,2019-09-16,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=pxUy%2BVx7DHHJlgNB7Mg%2BAg9lAH7YuVqHZr9lthYxLLroZmu50oIEY6rW8SDvi8RQ&caseno=0QgzUp5FsqG88Ck8yG0hSk2AwlX%2BP8CaV16OZGtvqF8%3D&cCode=lbLckf%2Bto8k2r8DN%2BDNQNQ%3D%3D&appFlag=&state_cd=DI9uSkd5qtgQUptPlm2ObQ%3D%3D&dist_cd=%2BxAoTBdnVLU%2FD32TRhoD%2Bg%3D%3D&court_code=lbLckf%2Bto8k2r8DN%2BDNQNQ%3D%3D&bilingual_flag=0,Evidence,76,PRC Case,1,0,PRC,2023-03-05,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Acquittal,Acquittal,NA,NA,NA
UPBB040116092020,260100057852020,Chief Judicial Magistrate,2020-09-29,2020-12-12,2020-12-12,2020-12-12,2020-08-06,2020-08-06,14,Chief Judicial Magistrate,Disposed Otherwise,23,36,Barabanki,13,Uttar Pradesh,11608,2020,5785,2020,NA,0,2,NA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
ASSV030007132019,210200005262019,Chief Judicial Magistrate Establishment,2019-08-05,2019-09-07,2019-09-07,2019-09-07,2019-07-08,2019-07-08,5,Sub Divisional Judicial Magistrate ( S),CONVICTED,11,3,Sivasagar,6,Assam,710,2019,526,2019,1066,2018,2,SIVASAGAR,NA,NA,Copy.,77,PRC Case,1,0,PRC,2023-03-05,0,NA,SDJM,JMFC,JMFC,Criminal Trial,Criminal Trial,Conviction,Conviction (including fine and pled guilty),NA,NA,NA
ASSN030076852016,200600007622016,Chief Judicial Magistrate Sonitpur Tezpur,2016-11-28,2023-01-30,2023-03-17,NA,2016-09-01,2016-09-01,9,"Judicial Magistrate, 1st Class,",NA,0,6,Sonitpur,6,Assam,6750,2016,762,2016,NA,0,0,NA,NA,NA,Appearance,22,Complaint Case (CR),1,0,Complaint Case,2023-03-05,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASCH020002672022,210200000432022,Chief Judicial Magistrate Establishment,2022-04-01,2023-01-25,2023-01-25,2023-01-25,2022-02-21,2022-02-21,5,Addl. Chief Judicial Magistrate,Withdraw,32,25,Chirang,6,Assam,267,2022,43,2022,03,2022,2,Sidli,NA,NA,Charge,7,PRC,1,0,PRC,2023-03-05,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Dismissal,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPBB040023182022,260100015012022,Chief Judicial Magistrate,2022-03-12,2022-12-23,2023-05-01,NA,2022-02-04,2022-02-04,14,Chief Judicial Magistrate,NA,0,36,Barabanki,13,Uttar Pradesh,2314,2022,1501,2022,NA,0,0,NA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGB040472502020,260100019452020,Chief Judicial Magistrate,2020-11-23,2023-01-09,2023-03-24,NA,2020-10-15,2020-10-15,32,Chief Judicial Magistrate,NA,0,20,Gautam Buddha Nagar,13,Uttar Pradesh,1601809,2020,1945,2020,NA,0,0,NOIDA SECTOR-58,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASJR030030972021,206700007962021,Chief Judicial Magistrate,2021-09-15,2022-05-25,2022-05-25,2022-05-25,2021-09-15,2021-09-15,8,Munsiff No. 2 cum JMFC,CONVICTED,11,11,Jorhat,6,Assam,5949,2021,796,2021,843,2020,2,JORHAT,NA,NA,Offence Explaination,231,PRC Case,1,0,PRC,2023-03-05,0,NA,Munsif cum JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Conviction,Conviction (including fine and pled guilty),NA,NA,NA
ASKJ040028542021,200600009062021,Chief Judicial Magistrate Court Complex,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2,Addl. Chief Judicial Magistrate,TRANSFERED,1,12,Karimganj,6,Assam,2854,2021,906,2021,NA,0,2,NA,NA,NA,Hearing on Petition,50,Complaint Case (C R),1,0,Complaint Case,2023-03-05,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
UPGB040468952020,260100018832020,Chief Judicial Magistrate,2020-11-23,2022-11-02,2023-01-12,NA,2020-10-15,2020-10-15,32,Chief Judicial Magistrate,NA,0,20,Gautam Buddha Nagar,13,Uttar Pradesh,1601461,2020,1883,2020,NA,0,0,NOIDA SECTOR-49,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMZ040298822022,260100282702022,Chief Judicial Magistrate,2023-01-04,2023-01-04,2023-01-24,NA,2022-12-14,2022-12-14,35,C.J.M.,NA,0,26,Muzaffarnagar,13,Uttar Pradesh,29160,2022,28270,2022,NA,0,0,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASDB020007382020,212100001692020,Chief Judicial Magistrate,2020-02-15,2023-01-07,2023-03-21,NA,2020-02-15,2020-02-15,14,"Judicial Magistrate 1st Class, Dibrugarh",NA,0,7,Dibrugarh,6,Assam,173,2020,169,2020,178,2019,0,MORAN,NA,NA,Evidence,76,PRC,1,0,PRC,2023-03-05,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASDB020084542018,212100004202019,Chief Judicial Magistrate,2019-03-12,2021-10-05,2021-10-05,2021-10-05,2019-03-12,2018-09-19,18,Sub Divisional Judicial Magistrate (S),ABATED..,13,7,Dibrugarh,6,Assam,3507,2018,420,2019,1475,2018,2,DIBRUGARH,NA,NA,Evidence,76,PRC,1,0,PRC,2023-03-05,0,NA,SDJM,JMFC,JMFC,Criminal Trial,Criminal Trial,Abated,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRJE110000352016,215900000042016,Arwal CJM Division,2018-11-17,2023-01-07,2023-04-05,NA,2016-09-06,2016-09-06,15,Chief Judicial Magistrate,NA,0,36,Jehanabad,8,Bihar,4,2016,4,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASDB020054102015,210800000032015,Chief Judicial Magistrate,2015-11-26,2015-11-26,2016-02-03,2016-02-03,2015-09-24,2015-09-24,11,"Judicial Magistrate 1st Class, Dibrugarh",Disposed of,30,7,Dibrugarh,6,Assam,0,0,3,2015,NA,0,2,NA,NA,NA,Appearence,22,Child Labour Act,1,0,Child Labour,2023-03-05,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
ASDB020057892018,212100005072018,Chief Judicial Magistrate,2018-09-15,2023-01-03,2023-03-18,NA,2018-04-24,2018-04-24,14,"Judicial Magistrate 1st Class, Dibrugarh",NA,0,7,Dibrugarh,6,Assam,1324,2018,507,2018,558,2018,0,DIBRUGARH,NA,NA,Evidence,76,PRC,1,0,PRC,2023-03-05,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPJP040243852021,260100170642021,Chief Judicial Magistrate,2022-01-17,2023-01-17,2023-04-14,NA,2021-11-01,2021-11-01,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,24288,2021,17064,2021,Nil,2021,0,SHAHGANJ,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
AS01060077482021,210100028842021,"Chief Judicial Magistrate,Kamrup",2022-03-09,2022-10-13,2023-02-14,NA,2021-12-15,2021-12-15,67,"Addl C.J.M, Kamrup (M)",NA,0,1,Kamrup Metro,6,Assam,7540,2021,2884,2021,381,2020,0,HATIGAON,NA,NA,Appearance,22,Police Report case  PRC,1,0,Police Report Case,2023-03-05,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBU160000342020,260100000232020,"Addl. Chief Judicial Magistrate, Khurja",2020-03-20,2021-02-24,2021-02-24,2021-02-24,2020-01-03,2020-01-03,4,Addl. Chief Judicial Magistrate,TRANSFER,1,48,Bulandshahr,13,Uttar Pradesh,33,2020,23,2020,387,2018,2,KHURJA DEHAT,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
BRST020023072014,215900000782016,Criminal Proceeding,2016-02-10,2022-12-26,2023-03-28,NA,2014-04-04,2016-02-10,115,J.M. Ist class-cum-Addl. Munsif,NA,0,31,Sitamarhi,8,Bihar,1822,2016,78,2016,NA,0,0,NA,NA,NA,EVIDENCE,31,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC cum Additional Munsif,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASDR040010502023,210200004392023,Chief Judicial Magistrate,2023-02-23,2023-02-23,2023-06-13,NA,2023-02-22,2023-02-22,5,Sub Divisional Judicial magistrate(S),NA,0,8,Darrang,6,Assam,1050,2023,439,2023,662,2020,0,MANGALDAI,NA,NA,Appereance,22,PRC,1,0,PRC,2023-03-05,0,NA,SDJM,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASCC010018752022,202500002022022,District And Sessions Judge Court,2022-12-15,2023-01-19,2023-04-10,NA,2022-12-14,2022-12-14,1,District and Sessions  Judge,NA,0,13,Cachar,6,Assam,1674,2022,202,2022,1940,2021,0,SILCHAR,NA,NA,Consideration of Charge(C.C),92,Sessions Case,1,0,Sessions Case,2023-03-05,0,NA,District and Sessions Judge,Sessions Judge,D&SJ,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKJ010019662017,204000005392017,District and Sessions Judge,2017-07-21,2017-07-22,2017-07-22,2017-07-22,2017-07-13,2017-07-13,22,Adj F.T.C.II,DISPOSED,8,69,Kannauj,13,Uttar Pradesh,1286,2017,539,2017,NA,0,1,NA,NA,NA,Hearing,26,Bail Application,1,0,Bail,2023-01-19,0,NA,Adj Fast Track Court,Sessions Judge,FTC,Bail,Miscellaneous,Disposed,"Others (Dissmisal, Withdrawn, Disposed,Contested, Transfer, absolute)",NA,NA,NA
ASKK030004762017,200600011872017,Chief Judicial Magistrate,2017-09-14,2017-11-23,2017-11-23,2017-11-23,2017-08-29,2017-08-29,5,Addl. Chief Judicial Magistrate,FINE,38,22,Kokrajhar,6,Assam,1187,2017,1187,2017,NA,0,2,NA,NA,NA,Appereance,22,C R Case,1,0,C R Case,2023-03-05,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
BRGA010138192022,201000007592022,District and Sessions Judge Div.,2022-12-12,2023-01-13,2023-02-17,NA,2022-12-09,2022-12-09,68,Addl District and Sessions Judge- XV,NA,0,35,Gaya,8,Bihar,13788,2022,759,2022,100,2022,0,IMAMGANJ,NA,NA,Charge,122,SESSION CASE,1,0,Sessions Case,2023-01-19,0,NA,Additional District & Sessions Judge,Sessions Judge,D&SJ,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRGA020059942019,217000047232019,CJM Division,2019-09-07,2022-10-22,2023-01-27,NA,2019-09-05,2019-09-05,15,Chief Judicial Magistrate,NA,0,35,Gaya,8,Bihar,4723,2019,4723,2019,406,2019,0,Kotwali,NA,NA,Appearence,121,GR Case,1,0,GR Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRVA010014982016,216700022372016,DJ Division,2021-05-17,2022-11-16,2023-02-07,NA,2016-06-13,2016-06-13,5,A.D.J 3rd,NA,0,39,Vaishali,8,Bihar,2237,2016,2237,2016,67,2016,0,AUDOGIC CHETRA,NA,NA,Appearence,121,SC/ST.S.CASE (GR),1,0,SC ST Act,2023-01-19,0,NA,Additional District Judge,Civil Judge,DJ,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
