cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
UPLK040743952018,203500023422018,Chief Judicial Magistrate Lucknow,2018-09-15,2021-09-11,2021-09-11,2021-09-11,2018-08-29,2018-08-31,98,CHIEF JUDICIAL MAGISTRATE,FINE,4,24,Lucknow,13,Uttar Pradesh,81350,2018,2342,2018,NA,0,2,NA,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPLK041000042017,203500028862017,Chief Judicial Magistrate Lucknow,2017-12-23,2022-12-17,2023-03-17,NA,2017-12-23,2017-12-23,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,99095,2017,2886,2017,NA,0,0,NA,NA,NA,Disposal,67,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKU010031992017,204000009482017,District and Sessions Court,2017-06-05,2017-07-31,2017-07-31,2017-07-31,2017-05-30,2017-05-30,97,A.D.J. COURT NO.3,DISPOSED,8,34,Kushinagar,13,Uttar Pradesh,2077,2017,948,2017,160,2017,1,KUBER STHAN,NA,NA,Hearing,26,Bail Application,1,0,Bail,2023-01-19,0,NA,Additional District Judge,Civil Judge,DJ,Bail,Miscellaneous,Disposed,"Others (Dissmisal, Withdrawn, Disposed,Contested, Transfer, absolute)",NA,NA,NA
UPLP010004332015,210300004552015,District and Sessions Judge,2015-11-06,2015-11-06,2015-11-07,2015-11-07,2015-10-26,2015-10-27,1,District & Session Judge,REJECT,36,10,Lakhimpur Kheri,13,Uttar Pradesh,14884,2015,455,2015,.,0,1,MAILANI,NA,NA,Hearing,26,Bail,1,0,Bail,2023-01-19,0,NA,District and Sessions Judge,Sessions Judge,D&SJ,Bail,Miscellaneous,Bail Rejected,Bail Rejected,NA,NA,NA
UPMT040083432018,203500010452018,Chief Judicial Magistrate,2018-04-21,2022-11-14,2023-01-30,NA,2018-04-10,2018-04-16,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,7908,2018,1045,2018,NA,0,0,NA,NA,NA,Hearing,26,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPAG040538442018,202069069282018,Chief Judicial Magistrate,2018-09-08,2019-03-09,2019-03-09,2019-03-09,2018-09-07,2018-09-07,32,Chief Judicial Magistrate,DECIDED,21,30,Agra,13,Uttar Pradesh,6924748,2018,6906928,2018,NIL,2018,1,MANTOLA,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPMT040199992015,203514105852015,Chief Judicial Magistrate,2015-12-10,2017-12-09,2017-12-09,2017-12-09,2015-07-22,2015-07-22,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,0,0,1410585,2015,NA,0,2,KOTWALI,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPAG040539042018,202069069472018,Chief Judicial Magistrate,2018-09-08,2019-09-14,2019-09-14,2019-09-14,2018-09-07,2018-09-07,32,Chief Judicial Magistrate,CONVICTED,11,30,Agra,13,Uttar Pradesh,6924808,2018,6906947,2018,NIL,2018,1,KOTWALI,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conviction,Conviction (including fine and pled guilty),NA,NA,NA
UPMT040082342018,203500009922018,Chief Judicial Magistrate,2018-04-20,2021-10-20,2021-10-20,2021-10-20,2018-04-07,2018-04-09,72,Civil Judge Junior Division FTC / JM,TRANSFER,1,53,Mathura,13,Uttar Pradesh,7799,2018,992,2018,NA,0,2,KOTWALI,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Civil Judge (Junior Division) cum Fast Track Court,Sessions Judge,FTC,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
UPMT040035392019,203500006952019,Chief Judicial Magistrate,2019-04-10,2023-01-02,2023-03-13,NA,2019-02-27,2019-02-27,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,3329,2019,695,2019,NA,0,0,VRINDAVAN,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040035292019,203500007052019,Chief Judicial Magistrate,2019-04-10,2022-12-07,2023-02-01,NA,2019-02-27,2019-02-27,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,3319,2019,705,2019,NA,0,0,"NARHAULI (Highway)",NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040083542018,203500010462018,Chief Judicial Magistrate,2018-04-21,2018-04-22,2018-04-22,2018-04-22,2018-04-10,2018-04-16,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,7919,2018,1046,2018,NA,0,1,KOTWALI,NA,NA,Hearing,26,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
