cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
UPGZ010091282018,204000024502018,District Sessions Judge,2018-04-17,2018-04-25,2018-04-25,2018-04-25,2018-04-17,2018-04-17,3,A.D.J. Court No. 2,DECIDED,21,8,Ghaziabad,13,Uttar Pradesh,5318,2018,2450,2018,NA,0,1,MODI NAGAR,NA,NA,Hearing,26,Bail Application,1,0,Bail,2023-01-19,0,NA,Additional District Judge,Civil Judge,DJ,Bail,Miscellaneous,Disposed,"Others (Dissmisal, Withdrawn, Disposed,Contested, Transfer, absolute)",NA,NA,NA
MHTH030068532018,203400067062018,C.J.M. COURT THANE,2018-10-22,2022-11-29,2023-04-05,NA,2018-08-10,2018-08-10,2,7th Joint Civil Judge J.D.  J.M.F.C. Thane,NA,0,21,Thane,1,Maharashtra,5811,2018,6706,2018,27,2017,0,Rabodi Police Station,NA,NA,Awaiting Summons,12,S.C.C.,1,0,S.C.C.,2023-01-19,0,NA,Joint Civil Judge (Junior Division) cum JMFC,JMFC,JMFC,Criminal trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRSH020052172017,214200013582017,CJM Division,2017-11-27,2018-04-03,2018-04-03,2018-04-03,2017-11-27,2017-11-27,7,CJM,FIR is Instituded U/s 156 Cr.P.C by Police Sation,74,21,Saharsa,8,Bihar,5013,2017,1358,2017,NA,0,2,NA,NA,NA,HEARING,4,Cr. Case Complaint (P),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Others,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRSH020006072015,215700000822015,CJM Division,2015-03-16,2022-12-01,2023-02-02,NA,2015-02-28,2015-02-28,25,J.M. 1st Class,NA,0,21,Saharsa,8,Bihar,1945,2015,82,2015,08,2015,0,SAHARSA SADAR,NA,NA,Appearence,121,Criminal Mislaneous,1,0,Criminal Miscellaneous,2023-01-19,0,NA,JMFC,JMFC,JMFC,Miscellaneous,Miscellaneous,Pending,Pending,NA,NA,NA
UPBJ040339912022,260100281322022,Chief Judicial Magistrate,2022-08-04,2022-11-05,2023-02-03,NA,2022-08-04,2022-08-04,17,C.J.M.,NA,0,47,Bijnor,13,Uttar Pradesh,33959,2022,28132,2022,NA,0,0,KOTWALI CITY,NA,NA,hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBJ040340012022,260100281422022,Chief Judicial Magistrate,2022-08-04,2022-11-12,2022-11-12,2022-11-12,2022-08-04,2022-08-04,17,C.J.M.,LOKADALAT,7,47,Bijnor,13,Uttar Pradesh,33969,2022,28142,2022,NA,0,2,KOTWALI CITY,NA,NA,hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPBJ040112912019,202117047182019,Chief Judicial Magistrate,2019-10-22,2022-11-23,2023-02-18,NA,2019-09-14,2019-09-14,17,C.J.M.,NA,0,47,Bijnor,13,Uttar Pradesh,1704718,2019,1704718,2019,NA,0,0,NA,NA,NA,hearing,26,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBJ040112822019,202117047202019,Chief Judicial Magistrate,2019-10-22,2022-11-23,2023-02-11,NA,2019-09-14,2019-09-14,17,C.J.M.,NA,0,47,Bijnor,13,Uttar Pradesh,1704720,2019,1704720,2019,NA,0,0,SEOHARA,NA,NA,hearing,26,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSR010012452021,260400004502021,"District and Sessions Judge, Shravasti",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-21,2021-10-22,22,ADJ/FTC(14th Finance Commision),REJECT,36,11,Shravasti,13,Uttar Pradesh,1090,2021,450,2021,281,2004,2,Sirsiya,NA,NA,Hearing,26,Bail Application,1,0,Bail,2023-01-19,0,NA,Additional Districts Judge,Civil Judge,DJ,Bail,Miscellaneous,Bail Rejected,Bail Rejected,NA,NA,NA
UPUN040083032022,260100054522022,Chief Judicial Magistrate,2022-05-11,2022-11-02,2023-01-21,NA,2022-05-07,2022-05-09,40,Chief Judicial Magistrate,NA,0,62,Unnao,13,Uttar Pradesh,8249,2022,5452,2022,NA,0,0,KOTWALI,NA,NA,Hearing,19,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRSH020027732019,215900000232019,CJM Division,2019-08-06,2023-01-02,2023-03-04,NA,2019-07-23,2019-07-23,29,J.M. Ist Class,NA,0,21,Saharsa,8,Bihar,2761,2019,23,2019,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPUN010030262015,204209000012015,District and  session Judge,2015-10-07,2015-10-23,2015-11-21,2015-11-21,2015-05-15,2015-05-15,10,Addl. District Judge Court No. 5,Decided,19,62,Unnao,13,Uttar Pradesh,0,0,900001,2015,NA,0,1,NA,NA,NA,Hearing,19,Cr.misc,1,0,Criminal Miscellaneous,2023-01-19,0,NA,Additional District Judge,Civil Judge,DJ,Miscellaneous,Miscellaneous,NA,NA,NA,NA,NA
UPLK040688192022,260100813292022,Chief Judicial Magistrate Lucknow,2022-09-19,2022-12-17,2023-03-18,NA,2022-06-13,2022-08-24,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,68773,2022,81329,2022,NA,0,0,NA,NA,NA,Disposal,67,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRBU110060722016,215900006522016,CJM Division,2018-12-20,2022-08-12,2022-08-12,2022-08-12,2016-05-04,2016-05-04,44,J.M. 1st/Court No 11,ACQUITTED,49,26,Buxar,8,Bihar,652,2016,652,2016,NA,0,2,NA,NA,NA,DEFENCE EVIDENCE,30,Complaint Case(O),1,0,Complaint Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Acquittal,Acquittal,NA,NA,NA
UPLK040595692019,203500023872019,Chief Judicial Magistrate Lucknow,2019-08-14,2021-04-12,2021-04-12,2021-04-12,2019-07-03,2019-07-03,98,CHIEF JUDICIAL MAGISTRATE,FINE,4,24,Lucknow,13,Uttar Pradesh,59553,2019,2387,2019,NA,0,2,ALAMBAGH,NA,NA,Summoning,66,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPLK040356812022,260100263822022,Chief Judicial Magistrate Lucknow,2022-04-20,2023-01-09,2023-04-17,NA,2022-03-25,2022-03-25,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,35635,2022,26382,2022,NA,0,0,GOMTI NAGAR,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040174552017,204000010232017,Chief Judicial Magistrate Lucknow,2017-04-01,2017-04-01,2017-04-01,2017-04-01,2017-04-01,2017-04-01,98,CHIEF JUDICIAL MAGISTRATE,ALLOWED,31,24,Lucknow,13,Uttar Pradesh,17450,2017,1023,2017,NA,0,2,ALIGANJ,NA,NA,Disposal,67,Bail Application,1,0,Bail,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPLK040597202019,203500024162019,Chief Judicial Magistrate Lucknow,2019-08-14,2022-11-07,2023-01-28,NA,2019-07-03,2019-07-03,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,59704,2019,2416,2019,NA,0,0,GAZIPUR,NA,NA,Summoning,66,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040688152022,260100813382022,Chief Judicial Magistrate Lucknow,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-06-13,2022-08-24,98,CHIEF JUDICIAL MAGISTRATE,FINE,4,24,Lucknow,13,Uttar Pradesh,68769,2022,81338,2022,NA,0,2,NA,NA,NA,Disposal,67,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
BRBG020006912011,215900000732011,Cheif Judicial Magistrate Division,2019-01-21,2022-12-23,2023-02-22,NA,2018-10-28,2018-10-28,81,JM 1st _ Ms.Kavita Kumari,NA,0,34,Bhagalpur,8,Bihar,73,2011,73,2011,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRBG020037382022,202100025012022,Cheif Judicial Magistrate Division,2022-09-06,2023-01-19,2023-02-24,NA,2022-06-18,2022-06-18,86,JM 1st  _ Ms. Pallavi,NA,0,34,Bhagalpur,8,Bihar,3576,2022,2501,2022,490,2022,0,KOTWALI,NA,NA,Appearence,121,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRBG020078332022,202100052312022,Cheif Judicial Magistrate Division,2023-01-30,2023-01-30,2023-01-30,NA,2022-11-08,2022-11-08,86,JM 1st  _ Ms. Pallavi,NA,0,34,Bhagalpur,8,Bihar,7500,2022,5231,2022,81,2022,0,Kajraili,NA,NA,Awated for final form / Chargesheet,106,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRBG020058462022,202100038752022,Cheif Judicial Magistrate Division,2022-11-28,2023-01-19,2023-01-19,NA,2022-08-25,2022-08-25,85,JM 1st  _ Ms. Ritika Rishi,NA,0,34,Bhagalpur,8,Bihar,5601,2022,3875,2022,731,2022,0,KOTWALI,NA,NA,Appearence,121,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040137792019,204400013022019,Chief Judicial Magistrate Lucknow,2019-03-09,2022-12-08,2023-02-06,NA,2019-02-07,2019-02-07,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,13776,2019,1302,2019,516,2013,0,GOMTI NAGAR,NA,NA,Appearance,16,F.R.,1,0,Final Report,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040698192018,203500021502018,Chief Judicial Magistrate Lucknow,2018-08-28,2022-12-12,2023-03-08,NA,2018-08-09,2018-08-14,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,76778,2018,2150,2018,NA,0,0,"NAKA HINDOLA",NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRMG020042432017,215900001862017,C J M Division,2017-11-22,2022-12-12,2023-02-14,NA,2017-11-08,2017-11-08,22,JM 1st Class,NA,0,11,Munger,8,Bihar,4185,2017,186,2017,NA,0,0,NA,NA,NA,EVIDENCE,31,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGD040273342022,260100192512022,CJM,2022-09-03,2022-12-03,2023-02-09,NA,2022-07-25,2022-07-25,16,CJM,NA,0,50,Gonda,13,Uttar Pradesh,26941,2022,19251,2022,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGD040409272021,260100297072021,CJM,2022-02-09,2022-12-13,2023-02-09,NA,2021-12-04,2021-12-04,16,CJM,NA,0,50,Gonda,13,Uttar Pradesh,40653,2021,29707,2021,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHPU040361942018,203000026332018,J.M.F.C.COURT PUNE MAHARASHTRA,2018-06-27,2018-06-27,2018-06-27,2018-06-27,2018-06-20,2018-06-20,17,15TH JOINT CIVIL JUDGE J.D. AND JMFC PUNE.,COMMITTED TO SESSIONS COURT,16,25,Pune,1,Maharashtra,37434,2018,2633,2018,320,2017,2,HAVELI POLICE STATION,NA,NA,Unready Board,78,R.C.C.,1,0,RCC,2023-01-19,0,NA,Joint Civil Judge (Junior Division) cum JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Committal,Committal,NA,NA,NA
UPMT040082332018,203500009912018,Chief Judicial Magistrate,2018-04-22,2018-04-22,2018-04-22,2018-04-22,2018-04-07,2018-04-09,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,7798,2018,991,2018,NA,0,1,KOTWALI,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPMT040358542022,260100307392022,Chief Judicial Magistrate,2022-08-13,2022-11-12,2022-11-12,2022-11-12,2022-07-04,2022-07-28,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,35485,2022,30739,2022,NA,0,2,NA,NA,NA,LOK ADALAT,64,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPMT040085302018,203500010362018,Chief Judicial Magistrate,2018-04-21,2022-11-25,2023-03-03,NA,2018-04-12,2018-04-16,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,8090,2018,1036,2018,NA,0,0,VRINDAVAN,NA,NA,Hearing,26,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040200332015,203514105862015,Chief Judicial Magistrate,2015-12-10,2016-10-04,2016-12-05,2016-11-12,2015-07-22,2015-07-22,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,0,0,1410586,2015,0,0,2,CHHATA,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPMT040057782019,203500009722019,Chief Judicial Magistrate,2019-05-02,2022-12-13,2023-03-07,NA,2019-04-02,2019-04-02,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,5517,2019,972,2019,NA,0,0,NA,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRBA020030352018,216800000092018,C J M Division,2018-06-28,2023-01-09,2023-03-24,NA,2018-06-27,2018-06-27,10,C.J.M. -cum- Sub Judge-II -cum- A.S.J.-I,NA,0,7,Banka,8,Bihar,3035,2018,9,2018,NA,0,0,NA,NA,NA,HEARING,4,C-7,1,0,C-7,2023-01-19,0,NA,Chief Judicial Magistrate cum Sub Judge cum Additional Sessions Judge,Sessions Judge,AdSJ & CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040057842019,203500009682019,Chief Judicial Magistrate,2019-05-02,2022-12-13,2023-04-11,NA,2019-04-02,2019-04-02,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,5523,2019,968,2019,NA,0,0,NA,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040200412015,203514105692015,Chief Judicial Magistrate,2015-12-10,2017-12-09,2017-12-09,2017-12-09,2015-02-06,2015-02-06,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,0,0,1410569,2015,NA,0,2,KOTWALI,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
BRMG020021602015,215900000702015,C J M Division,2015-09-15,2015-09-15,2015-09-15,2015-09-15,2015-07-25,2015-07-25,42,JM 1st Class No.4,DISPOSED,8,11,Munger,8,Bihar,2585,2015,70,2015,NA,0,2,NA,NA,NA,HEARING.,4,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPBP040017652022,260106004992022,Chief Judicial Magistrate,2022-04-01,2022-12-22,2023-03-22,NA,2022-02-03,2022-02-03,35,C.J.M.,NA,0,67,Balrampur,13,Uttar Pradesh,1001534,2022,600499,2022,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPPG040062532021,260100034442021,Chief Judicial Magistrate,2021-05-19,2022-08-13,2022-08-13,2022-08-13,2021-03-01,2021-03-01,15,Chief Judicial Magistrate.,LOKADALAT,7,31,Pratapgarh,13,Uttar Pradesh,6178,2021,3444,2021,NA,0,2,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
BRVA020085232019,202100054062019,CJM Division,2019-10-15,2023-01-13,2023-04-19,NA,2019-09-24,2019-09-24,16,A.C.J.M 1st,NA,0,39,Vaishali,8,Bihar,8510,2019,5406,2019,249,2019,0,BHAGWANPUR,NA,NA,Appearence,121,G.R CASE,1,0,GR Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRVA020043202018,202100064302018,CJM Division,2019-02-05,2021-09-11,2021-09-11,2021-09-11,2018-11-30,2018-11-30,17,A.C.J.M 3rd,SETTLED IN LOK ADALAT,40,39,Vaishali,8,Bihar,6430,2018,6430,2018,861,2018,2,HAJIPUR TOWN,NA,NA,Appearence,121,G.R CASE,1,0,GR Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
BRVA020040072022,202100008752022,CJM Division,2022-07-05,2022-09-30,2023-02-09,NA,2022-04-08,2022-04-08,23,A.C.J.M 9th,NA,0,39,Vaishali,8,Bihar,4007,2022,875,2022,0009,2022,0,RAJAPAKAR,NA,NA,Appearence,121,G.R CASE,1,0,GR Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPAD010111002019,204000031342019,District and Sessions Judge,2019-06-07,2019-06-19,2019-06-19,2019-06-19,2019-06-03,2019-06-03,1,District and Session Judge,DECIDED,21,1,Allahabad,13,Uttar Pradesh,8227,2019,3134,2019,194,2019,1,KARCHHANA,NA,NA,Hearing,26,BAIL APPLICATION,1,0,Bail,2023-01-19,0,NA,District and Sessions Judge,Sessions Judge,D&SJ,Bail,Miscellaneous,Disposed,"Others (Dissmisal, Withdrawn, Disposed,Contested, Transfer, absolute)",NA,NA,NA
UPMH040075622017,202000031002017,Chief Judicial Magistrate,2017-04-25,2017-05-08,2017-05-08,2017-05-08,2017-04-24,2017-04-24,35,C.J.M.,DISPOSED,8,52,Maharajganj,13,Uttar Pradesh,5385,2017,3100,2017,NA,0,2,NA,NA,NA,Summon,65,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPME040314942020,205800027512020,Chief Judicial Magistrate,2020-10-06,2023-01-12,2023-03-10,NA,2020-08-06,2020-08-06,40,Chief Judicial Magistrate,NA,0,6,Meerut,13,Uttar Pradesh,24260,2020,2751,2020,NA,0,0,"NAUCHANDI",NA,NA,Summoned the Record,36,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPRB010005492015,203200000102015,District and Session Judge,2015-04-09,2016-02-02,2016-02-04,2016-02-04,2015-03-30,2015-03-30,11,VII Addl District and Session Judge,DISPOSED,8,55,Raebareli,13,Uttar Pradesh,0,0,10,2015,NA,0,2,NA,NA,NA,Appearance,16,Criminal Appeal,1,0,Criminal Appeal,2023-01-19,0,NA,Additional District & Sessions Judge,Sessions Judge,D&SJ,Appeal,Appeals & Revisions,NA,NA,NA,NA,NA
UPST040118512019,202000040332019,Chief Judicial Magistrate,2019-09-14,2019-09-14,2019-09-14,2019-09-14,2019-07-30,2019-07-30,16,Chief Judicial Magistrate,FINE,4,61,Sultanpur,13,Uttar Pradesh,11722,2019,4033,2019,NA,0,2,Kotwali Nagar,NA,NA,LOK ADALAT,64,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPME040171492017,205800025582017,Chief Judicial Magistrate,2017-06-05,2017-09-17,2017-09-17,2017-09-17,2017-04-26,2017-04-24,40,Chief Judicial Magistrate,LOKADALAT / ADR SETTLED,7,6,Meerut,13,Uttar Pradesh,17041,0,2558,2017,0,0,1,DELHI GATE,NA,NA,Bailable warrant,51,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPME040225522015,205840100172015,Chief Judicial Magistrate,2015-10-04,2016-05-29,2016-06-19,2016-06-19,2015-07-01,2015-07-01,40,Chief Judicial Magistrate,Decided,19,6,Meerut,13,Uttar Pradesh,0,0,4010017,2015,NA,0,1,NA,NA,NA,Bailable warrant,51,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPME040171502017,205800025592017,Chief Judicial Magistrate,2017-06-05,2018-02-03,2018-02-03,2018-02-03,2017-04-26,2017-04-24,40,Chief Judicial Magistrate,Decided,19,6,Meerut,13,Uttar Pradesh,17042,0,2559,2017,0,0,1,GANGANAGAR,NA,NA,For Issuance of Process Service,40,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPME040171312017,205800025432017,Chief Judicial Magistrate,2017-06-05,2022-11-22,2023-01-19,NA,2017-04-26,2017-04-24,40,Chief Judicial Magistrate,NA,0,6,Meerut,13,Uttar Pradesh,17023,0,2543,2017,0,0,0,MEDICAL,NA,NA,Bailable warrant,51,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPME040532682019,205800504362019,Chief Judicial Magistrate,2019-12-10,2023-01-11,2023-03-15,NA,2019-11-15,2019-11-15,40,Chief Judicial Magistrate,NA,0,6,Meerut,13,Uttar Pradesh,53037,2019,50436,2019,NA,0,0,PALLAVPURAM,NA,NA,Summoned the Record,36,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPME040118562021,205800002202021,Chief Judicial Magistrate,2021-05-24,2022-11-17,2023-01-20,NA,2021-04-01,2021-04-01,40,Chief Judicial Magistrate,NA,0,6,Meerut,13,Uttar Pradesh,11559,2021,220,2021,NA,0,0,PALLAVPURAM,NA,NA,Summoned the Record,36,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPME040209262017,205800032382017,Chief Judicial Magistrate,2017-06-05,2022-11-22,2023-01-19,NA,2017-05-22,2017-05-20,40,Chief Judicial Magistrate,NA,0,6,Meerut,13,Uttar Pradesh,20819,0,3238,2017,0,0,0,KANKER KHERA,NA,NA,Bailable warrant,51,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
